distance	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob
1.050	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.493E+08	0.000E+00	-100.000
1.150	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.493E+08	0.000E+00	-100.000
1.250	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.493E+08	0.000E+00	-100.000
1.350	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.493E+08	0.000E+00	-100.000
1.450	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.493E+08	0.000E+00	-100.000
1.550	0	0	1	0	1	-100.000	-100.000	0.000	-100.000	0.000	0.000	0.000	1.000	0.000	2.493E+08	4.900E-10	-9.310
1.650	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.493E+08	0.000E+00	-100.000
1.750	1	0	0	0	1	0.000	-100.000	-100.000	-100.000	0.000	1.000	0.000	0.000	0.000	2.493E+08	3.092E-10	-9.510
1.850	2	0	0	0	2	0.301	-100.000	-100.000	-100.000	0.301	1.000	0.000	0.000	0.000	2.493E+08	4.912E-10	-9.309
1.950	6	0	0	0	6	0.778	-100.000	-100.000	-100.000	0.778	1.000	0.000	0.000	0.000	2.493E+08	1.170E-09	-8.932
2.050	2	0	1	0	3	0.301	-100.000	0.000	-100.000	0.477	0.667	0.000	0.333	0.000	2.493E+08	4.648E-10	-9.333
2.150	6	0	0	0	6	0.778	-100.000	-100.000	-100.000	0.778	1.000	0.000	0.000	0.000	2.493E+08	7.385E-10	-9.132
2.250	1	1	0	0	2	0.000	0.000	-100.000	-100.000	0.301	0.500	0.500	0.000	0.000	2.493E+08	1.955E-10	-9.709
2.350	2	0	0	0	2	0.301	-100.000	-100.000	-100.000	0.301	1.000	0.000	0.000	0.000	2.493E+08	1.553E-10	-9.809
2.450	4	0	0	0	4	0.602	-100.000	-100.000	-100.000	0.602	1.000	0.000	0.000	0.000	2.493E+08	2.467E-10	-9.608
2.550	18	0	0	0	18	1.255	-100.000	-100.000	-100.000	1.255	1.000	0.000	0.000	0.000	2.493E+08	8.820E-10	-9.055
2.650	19	0	0	0	19	1.279	-100.000	-100.000	-100.000	1.279	1.000	0.000	0.000	0.000	2.493E+08	7.395E-10	-9.131
2.750	10	0	0	0	10	1.000	-100.000	-100.000	-100.000	1.000	1.000	0.000	0.000	0.000	2.493E+08	3.092E-10	-9.510
2.850	3	0	0	0	3	0.477	-100.000	-100.000	-100.000	0.477	1.000	0.000	0.000	0.000	2.492E+08	7.367E-11	-10.133
2.950	1	1	1	0	3	0.000	0.000	0.000	-100.000	0.477	0.333	0.333	0.333	0.000	2.492E+08	5.852E-11	-10.233
3.050	0	0	2	0	2	-100.000	-100.000	0.301	-100.000	0.301	0.000	0.000	1.000	0.000	2.492E+08	3.099E-11	-10.509
3.150	0	1	0	0	1	-100.000	0.000	-100.000	-100.000	0.000	0.000	1.000	0.000	0.000	2.492E+08	1.231E-11	-10.910
3.250	1	2	1	1	5	0.000	0.301	0.000	0.000	0.699	0.200	0.400	0.200	0.200	2.492E+08	4.888E-11	-10.311
3.350	0	0	1	2	3	-100.000	-100.000	0.000	0.301	0.477	0.000	0.000	0.333	0.667	2.492E+08	2.330E-11	-10.633
3.450	0	0	0	1	1	-100.000	-100.000	-100.000	0.000	0.000	0.000	0.000	0.000	1.000	2.492E+08	6.169E-12	-11.210
3.550	1	2	0	1	4	0.000	0.301	-100.000	0.000	0.602	0.250	0.500	0.000	0.250	2.492E+08	1.960E-11	-10.708
3.650	0	1	0	1	2	-100.000	0.000	-100.000	0.000	0.301	0.000	0.500	0.000	0.500	2.492E+08	7.784E-12	-11.109
3.750	0	0	0	2	2	-100.000	-100.000	-100.000	0.301	0.301	0.000	0.000	0.000	1.000	2.492E+08	6.183E-12	-11.209
3.850	0	1	1	0	2	-100.000	0.000	0.000	-100.000	0.301	0.000	0.500	0.500	0.000	2.492E+08	4.912E-12	-11.309
3.950	0	0	0	0	0	-100.000	-100.000	-100.000	-100.000	-99.398	0.250	0.250	0.250	0.250	2.492E+08	0.000E+00	-100.000
